date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2021-01-13,0.9449512029735303,0.9423599525896629,0.8884427807548415,1.0103817913917956,39.38353144395312,40.5680525260835,40.21177821353208,47.0,95.0,30.07,2021-06-24
2021-01-14,0.9403500315039359,0.9386841238676231,0.88189856481955,1.0051560005912077,38.99117791724602,40.44048824234383,37.452146375348505,47.0,102.0,30.07,2021-06-24
2021-01-15,0.9348349889224429,0.9328931345912,0.8701197969632446,0.9955477773896604,38.573381259459204,40.25868876613597,49.0477485546567,70.0,116.0,30.07,2021-06-24
2021-01-16,0.930703935892309,0.9295398598593119,0.8682367030874627,0.9953595446411626,38.12789481105004,40.02673898918514,36.12405607835033,48.0,108.0,30.07,2021-06-24
2021-01-17,0.9298430890706052,0.92914517465133,0.8632616452746333,0.984799641292104,37.649496547815865,39.74886443130315,36.12405607835033,52.0,117.0,30.07,2021-06-24
2021-01-18,0.9267408243254778,0.9250910580672531,0.8638698267167578,0.9912908222224268,37.14189844152778,39.428379362989794,41.42613527694691,79.0,155.0,30.07,2021-06-24
2021-01-19,0.9250413509860727,0.9223107772166317,0.8527122137891967,0.9814707656885188,36.62187772287205,39.068187265443584,44.84365582140041,64.0,116.0,30.07,2021-06-24
2021-01-20,0.9248692175366432,0.9260212370994727,0.8676756050139585,0.9931319485612664,36.094479783201905,38.672439403632055,40.94059688879704,68.0,135.0,30.07,2021-06-24
2021-01-21,0.9218884309985985,0.9226532150585155,0.8600208887389974,0.984771230524418,35.55903109725332,38.24597963593004,38.65714537652733,39.0,82.0,30.07,2021-06-24
2021-01-22,0.9217106574241586,0.921974108771161,0.8689384034801968,1.0011311189572867,35.023260298121286,37.793402522871595,34.137232994041064,42.0,100.0,30.07,2021-06-24
2021-01-23,0.9208713052449857,0.9191975950177544,0.859272416868805,0.9904229562808505,34.484762552931706,37.31952030900059,37.28400283315975,50.0,109.0,30.07,2021-06-24
2021-01-24,0.9204860546337715,0.9197500833465233,0.8473166483217566,0.9808183453348607,33.9439536020737,36.82850935362772,40.27344089816084,55.0,111.0,30.07,2021-06-24
2021-01-25,0.9214999718144586,0.9196340643303047,0.8435980252158543,0.9752913485475129,33.406500156558096,36.32384525893118,32.93663936555471,62.0,153.0,30.07,2021-06-24
2021-01-26,0.9227671141833359,0.9214473964213024,0.861606658283562,0.9912477454585059,32.87472119655348,35.80890541714459,32.66357407084481,43.0,107.0,30.07,2021-06-24
2021-01-27,0.9240658743471315,0.923260343167202,0.8573212995171351,0.9850724479302321,32.354072018550404,35.28691912842861,31.33653057399065,32.0,83.0,30.07,2021-06-24
2021-01-28,0.9238513594032297,0.9240036919762715,0.8501170602002861,0.9803522230295453,31.849594023658742,34.76128769296166,38.55548292977775,37.0,78.0,30.07,2021-06-24
2021-01-29,0.9254489908388972,0.9252299823599193,0.8602332489827379,0.9820323379233682,31.36143468994921,34.23567933058976,37.665936520718944,38.0,82.0,30.07,2021-06-24
2021-01-30,0.9269280908632292,0.9273141488942405,0.8613763773171476,0.9827263139882413,30.884677548876372,33.71352584804349,34.48205352933441,28.0,66.0,30.07,2021-06-24
2021-01-31,0.928983591665887,0.929790461578728,0.8611351506063166,0.9846490349683251,30.420015040001203,33.1972803712415,27.68849353258171,31.0,91.0,30.07,2021-06-24
2021-02-01,0.9326143450427807,0.9333666501051362,0.8630457726361266,0.9900916242368191,29.971526340023107,32.68874647548001,31.88642642300539,51.0,130.0,30.07,2021-06-24
2021-02-02,0.9350241465271862,0.9332384002130397,0.8663850099292848,0.9981900337822657,29.54157740809899,32.18966098156044,38.422859646972626,52.0,110.0,30.07,2021-06-24
2021-02-03,0.9389312091189069,0.9360109485592152,0.878789329800408,1.0051369967808381,29.13486996426668,31.701787179208797,26.36079767879619,24.0,74.0,30.07,2021-06-24
2021-02-04,0.9425530088273041,0.9402521329618289,0.8666971430505621,0.9931406139241831,28.75146048505307,31.227203978454206,26.60044129405797,18.0,55.0,30.07,2021-06-24
2021-02-05,0.9465676813787242,0.9466341633530255,0.8806797904565062,1.0087237950467918,28.3915985811357,30.767947609218222,39.54119651819428,36.0,74.0,30.07,2021-06-24
2021-02-06,0.9526265297072938,0.9519639551227517,0.8790434511308616,1.0121872599461412,28.057128077764673,30.32585493562145,30.479672316108093,33.0,88.0,30.07,2021-06-24
2021-02-07,0.9573562652864135,0.9565142415114118,0.8917919694477452,1.0280026776068336,27.74879885487248,29.902661048895176,27.939699623099084,22.0,64.0,30.07,2021-06-24
2021-02-08,0.9618328528274741,0.959698038788471,0.9036210910451835,1.0424056956063121,27.471330803624987,29.499936517911788,24.04030492538103,21.0,71.0,30.07,2021-06-24
2021-02-09,0.965341046289409,0.9622259202290204,0.8930793239353003,1.0312266932708969,27.225859194899783,29.11950675437276,28.94872987100677,26.0,73.0,30.07,2021-06-24
2021-02-10,0.9666109730564064,0.9635940099726594,0.8933377714309558,1.028276874940574,27.008375768365674,28.763256647526,27.419464252241816,28.0,83.0,30.07,2021-06-24
2021-02-11,0.9678341160281032,0.9664070446193653,0.8990078640722768,1.0358248091792428,26.81334107718461,28.432484537880658,28.78635718743542,17.0,48.0,30.07,2021-06-24
2021-02-12,0.9696979211521889,0.9679263484737447,0.8987031163520465,1.0338471779302196,26.631861875327708,28.127516378499998,30.479672316108093,30.0,80.0,30.07,2021-06-24
2021-02-13,0.970416455109995,0.968351566831281,0.9108783604690762,1.0492149292409383,26.45796041138544,27.84726811861418,27.474634200435464,24.0,71.0,30.07,2021-06-24
2021-02-14,0.970869309059415,0.9721648069222394,0.8981874828324377,1.0382831149919665,26.29256931504554,27.589477818626946,24.383737852886473,24.0,80.0,30.07,2021-06-24
2021-02-15,0.9690358889257956,0.9704534960982051,0.8982801386900442,1.0354047807162365,26.134799139665585,27.351658147160254,22.29781337579589,31.0,113.0,30.07,2021-06-24
2021-02-16,0.9697131425522929,0.9676292052099624,0.8959133166355089,1.0344054615138583,25.98070359866067,27.131380335716802,32.709892241676975,33.0,82.0,30.07,2021-06-24
2021-02-17,0.9654255844546985,0.9628303864024279,0.8987352311252156,1.0405167569427685,25.82364301305592,26.926086464584674,20.64231775905733,16.0,63.0,30.07,2021-06-24
2021-02-18,0.9622104644249098,0.9617441989280859,0.8875868002543037,1.0285103452290065,25.6637139922333,26.732739129873888,25.399726930090075,20.0,64.0,30.07,2021-06-24
2021-02-19,0.9559633579955318,0.9544626081983543,0.8787333297606128,1.011090477125525,25.49480312619807,26.548397004735527,31.156998367577163,23.0,60.0,30.07,2021-06-24
2021-02-20,0.952952127958943,0.9527168180049357,0.8910208141545668,1.024117257156212,25.308836201863194,26.36983472281683,20.948228395950576,25.0,97.0,30.07,2021-06-24
2021-02-21,0.9494098776313865,0.9454873000885604,0.8711305692814937,1.0009973607088922,25.099530704737695,26.193184829270244,22.85975423708107,18.0,64.0,30.07,2021-06-24
2021-02-22,0.9447222040164021,0.9415995643779644,0.8796309950558995,1.0085501130202337,24.868999627345648,26.014022844536527,23.3816664342747,21.0,73.0,30.07,2021-06-24
2021-02-23,0.9379876863918091,0.9361777773210864,0.8675959370386341,0.9953423191961117,24.623237754820174,25.828324730034794,26.705998600780422,23.0,70.0,30.07,2021-06-24
2021-02-24,0.9319007875685372,0.9317102572508322,0.8688780065292978,0.9958616930951106,24.3597697146558,25.63329084615892,33.672780844462274,29.0,70.0,30.07,2021-06-24
2021-02-25,0.9282042906825586,0.9240902178227286,0.8660047670873745,0.9946263598989397,24.070600455429844,25.42673548764426,25.861540147000806,21.0,66.0,30.07,2021-06-24
2021-02-26,0.9245690855361591,0.9240351269513173,0.8568609443753111,0.982700887426034,23.75319879789018,25.206156822117798,25.399726930090075,20.0,64.0,30.07,2021-06-24
2021-02-27,0.9210699267952834,0.9181576442733279,0.8511478186270823,0.9841310705209427,23.415871202947915,24.968890817540846,35.99504159235622,31.0,70.0,30.07,2021-06-24
2021-02-28,0.9167146590598609,0.9148945064828584,0.854340039243608,0.987961885015131,23.066203101943596,24.713315110839904,29.944941222843035,28.0,76.0,30.07,2021-06-24
2021-03-01,0.9129541710603108,0.9117200095965203,0.8491418438700125,0.9821017244467066,22.705721015410766,24.439253398521803,22.831215218058496,25.0,89.0,30.07,2021-06-24
2021-03-02,0.9110817655213171,0.9078089812260649,0.8433354935875879,0.9721690358074748,22.333026756725467,24.147394817982722,19.98667037121842,15.0,61.0,30.07,2021-06-24
2021-03-03,0.9077329237951023,0.9077373129128989,0.845454482932756,0.9775311170165868,21.949034324845424,23.83862142897493,21.806594827784654,22.0,82.0,30.07,2021-06-24
2021-03-04,0.9037112536089849,0.9015566652698073,0.8236186192585534,0.9566368490997583,21.559797620862405,23.51391067231536,21.389243730602168,15.0,57.0,30.07,2021-06-24
2021-03-05,0.9025891943508405,0.9021667140702891,0.8262147030306003,0.955749056115806,21.16683403371795,23.174805392086963,26.259409995416203,21.0,65.0,30.07,2021-06-24
2021-03-06,0.9015590810696001,0.9001189877588004,0.8409963684668526,0.9672833308992891,20.76620872744088,22.8231110282888,30.64622790253491,23.0,61.0,30.07,2021-06-24
2021-03-07,0.9009477159874932,0.8996490178408414,0.8387380030540895,0.9644431715583429,20.361878011304604,22.460169094301076,13.546521029381374,12.0,72.0,30.07,2021-06-24
2021-03-08,0.8980020792291328,0.8985825897864792,0.8292829262269705,0.9543933895537408,19.960710139901845,22.08737046549324,21.436253057482613,24.0,91.0,30.07,2021-06-24
2021-03-09,0.89830254738769,0.8960666567673945,0.8313335437109645,0.9573094407512771,19.56486782360285,21.70670162040679,19.619099421862682,14.0,58.0,30.07,2021-06-24
2021-03-10,0.897273233247724,0.894253868668223,0.8370624738008554,0.9581130443155251,19.17055064666125,21.320448784889777,23.9669218212132,23.0,78.0,30.07,2021-06-24
2021-03-11,0.897857153019357,0.8977627377715738,0.8304434803825905,0.9526083864360397,18.77917169731948,20.930422974030208,17.193661306522515,11.0,52.0,30.07,2021-06-24
2021-03-12,0.8993912850308751,0.8974953265717743,0.8426819346344149,0.9656758346355576,18.393262809914603,20.538171056107917,33.73850520525173,22.0,53.0,30.07,2021-06-24
2021-03-13,0.9032438090757222,0.9025037440745409,0.8348560366459888,0.964809310103513,18.014591178123343,20.14522061810648,20.93553249995303,17.0,66.0,30.07,2021-06-24
2021-03-14,0.9046666553764936,0.9027245569872884,0.8387244710944619,0.9725795764478296,17.647251347014972,19.75311067161748,20.31978154407206,16.0,64.0,30.07,2021-06-24
2021-03-15,0.9062802099675012,0.9062953736405517,0.8382262820587759,0.97711663752378,17.29666536221463,19.363644407745138,13.546521029381374,16.0,96.0,30.07,2021-06-24
2021-03-16,0.9092903428906045,0.9077165273024428,0.8344025069638764,0.9705771494514216,16.962126806670874,18.979133181632278,15.481738319292997,16.0,84.0,30.07,2021-06-24
2021-03-17,0.9112974480270087,0.9114335101812052,0.8397790956978979,0.9771561795136879,16.63986897212805,18.601830520080025,14.656891605560176,11.0,61.0,30.07,2021-06-24
2021-03-18,0.9139287681578989,0.9134968513569162,0.8348803822194483,0.9732310774533631,16.33095069101826,18.233339223101755,19.303792466868458,19.0,80.0,30.07,2021-06-24
2021-03-19,0.916428374445357,0.9150925660109783,0.8400769966918434,0.9763211671621627,16.03574020643381,17.874883755335922,17.321780988389296,13.0,61.0,30.07,2021-06-24
2021-03-20,0.9221222517227631,0.9193074551094311,0.8513926929307241,0.982907288057387,15.753830187989463,17.527423130931577,20.31978154407206,22.0,88.0,30.07,2021-06-24
2021-03-21,0.9284408345897393,0.9242966619877326,0.8682387653606131,1.0085275563204472,15.485703184025644,17.191657733640344,18.519294571812512,18.0,79.0,30.07,2021-06-24
2021-03-22,0.9363777420416626,0.9335548613403839,0.8641253396887445,0.9988695471281304,15.2355702819707,16.868147848543455,20.57699396868057,20.0,79.0,30.07,2021-06-24
2021-03-23,0.9435230290239467,0.9428315158010316,0.8709683281321713,1.0113339756742337,15.008373582676105,16.55776190172661,21.487585081087698,23.0,87.0,30.07,2021-06-24
2021-03-24,0.9527655777596535,0.9501709369002129,0.8798269384974784,1.0204065318872417,14.807091680764152,16.261929481492384,16.25582523525765,11.0,55.0,30.07,2021-06-24
2021-03-25,0.9636105829095658,0.9629234899137029,0.8846757979305186,1.0254174500233177,14.631719552515444,15.982510594429543,12.247539560810557,11.0,73.0,30.07,2021-06-24
2021-03-26,0.97488104455589,0.9723666471448928,0.9141245959439704,1.0544195391555802,14.483264210855705,15.721383788706405,16.58757677067107,10.0,49.0,30.07,2021-06-24
2021-03-27,0.9864041810751866,0.9840843592862478,0.919232008188288,1.0627470770872494,14.36545154322338,15.480336984691291,12.74966685118247,8.0,51.0,30.07,2021-06-24
2021-03-28,0.9975738948828676,0.9969770419090913,0.9204775990995716,1.064202377226005,14.280795798736158,15.261309651404396,18.180857171011844,17.0,76.0,30.07,2021-06-24
2021-03-29,1.0095580799564177,1.0069187063194716,0.9342283247995741,1.0798156322020407,14.229345322424283,15.066378520420619,11.485093916214643,13.0,92.0,30.07,2021-06-24
2021-03-30,1.0218773940734065,1.0190259482686501,0.9536842268706555,1.1016937697356914,14.20993576747495,14.897485559699836,16.25582523525765,14.0,70.0,30.07,2021-06-24
2021-03-31,1.0346330177057468,1.034599114218426,0.9574877732265863,1.102584892795928,14.22251400842283,14.756185267695644,19.43631278128632,11.0,46.0,30.07,2021-06-24
2021-04-01,1.0485087013258947,1.0501587619016712,0.9731318562612481,1.1162945631786443,14.268506456810597,14.643682153306406,16.556859035910566,11.0,54.0,30.07,2021-06-24
2021-04-02,1.0619008567211063,1.0595206083915931,0.9953980067457673,1.1370105890084468,14.349492215697195,14.561040058440113,11.462440871015009,11.0,78.0,30.07,2021-06-24
2021-04-03,1.0738019860540944,1.0726767457820534,0.9924528835314691,1.1445755357966092,14.468013525392033,14.509308733944902,14.278765409347935,13.0,74.0,30.07,2021-06-24
2021-04-04,1.0857282849214958,1.0812015861508972,1.0085304476383676,1.1674240403173366,14.62487818387071,14.489683515728192,9.562250138386853,10.0,85.0,30.07,2021-06-24
2021-04-05,1.0954953623903503,1.095309868151495,1.0051996663954688,1.1653897410436596,14.817695293444354,14.503396754931572,9.693840736621535,13.0,109.0,30.07,2021-06-24
2021-04-06,1.1010526947108799,1.101155305574276,0.9939485948854965,1.1616086476809426,15.04531431952953,14.551331058755464,14.611977739557437,16.0,89.0,30.07,2021-06-24
2021-04-07,1.1094871264724067,1.104817689528383,1.0263763759060658,1.1906627232393172,15.305705665436543,14.633988896596247,14.403895778076398,14.0,79.0,30.07,2021-06-24
2021-04-08,1.1144878994740592,1.1135460795844718,1.025422223983413,1.1855953865202309,15.591832813098268,14.751434391355353,12.578912384425562,13.0,84.0,30.07,2021-06-24
2021-04-09,1.1141183002857005,1.1152900969398112,1.0294341515521737,1.1814655351127645,15.902819757366256,14.90279690896405,9.852015294095546,8.0,66.0,30.07,2021-06-24
2021-04-10,1.1146715224407806,1.1121444933564857,1.0322148769573682,1.1848717333321288,16.23836640719679,15.086759284963465,19.124500276773706,20.0,85.0,30.07,2021-06-24
2021-04-11,1.1154889346740648,1.1115980054211934,1.027775649982298,1.17957615030204,16.587990261731264,15.301896024354422,10.15989077203603,9.0,72.0,30.07,2021-06-24
2021-04-12,1.1138504269163914,1.1120454993359463,1.037098345414222,1.1820783496691891,16.944851049639034,15.545800108041108,14.611977739557437,16.0,89.0,30.07,2021-06-24
2021-04-13,1.1091580048318734,1.1062544505822411,1.0381181597473503,1.1836300638767747,17.309910523815883,15.81513846896583,16.475498549247618,15.0,74.0,30.07,2021-06-24
2021-04-14,1.104249703009744,1.1018759496993749,1.0348716644140872,1.1767321032626439,17.680815590256053,16.10658178872226,14.34337520758028,12.0,68.0,30.07,2021-06-24
2021-04-15,1.100040928703886,1.0987148580126822,1.0249402755817494,1.1766821576142728,18.04871485717099,16.416905636302246,17.04239742406044,13.0,62.0,30.07,2021-06-24
2021-04-16,1.0965042676125965,1.0979065677346798,1.0207959212450255,1.1725895048103487,18.407288652491516,16.74235180814406,11.288767524484479,10.0,72.0,30.07,2021-06-24
2021-04-17,1.0916586445253147,1.091282856439142,1.0118709947694273,1.1681576985645685,18.756715133629584,17.0786388465344,23.222607478939498,16.0,56.0,30.07,2021-06-24
2021-04-18,1.0882960608578378,1.0879730814146258,1.0064057831245825,1.1631452251945624,19.098866206981448,17.421693778505627,23.049304438051887,19.0,67.0,30.07,2021-06-24
2021-04-19,1.0854590595144664,1.0833693182889053,0.9894486939373741,1.1469993639580864,19.432269464236764,17.76815508908466,27.093042058762748,24.0,72.0,30.07,2021-06-24
2021-04-20,1.0807042927317116,1.0793244786589304,0.995101432962134,1.1527167768554132,19.75725226496924,18.11519030156179,19.303792466868458,19.0,80.0,30.07,2021-06-24
2021-04-21,1.0780279239264656,1.0750163310188352,1.0023607328075932,1.1571759298247672,20.0762031667891,18.460534349154248,13.062716706903469,9.0,56.0,30.07,2021-06-24
2021-04-22,1.0760880272911277,1.0736182260164684,1.0092704831072932,1.1629015859744252,20.38659920422122,18.80266378643497,18.62646641539939,11.0,48.0,30.07,2021-06-24
2021-04-23,1.075356083611665,1.072269892232061,1.0048896753620142,1.1570136743021269,20.688304687626,19.140299382740892,23.445901781621608,15.0,52.0,30.07,2021-06-24
2021-04-24,1.0739337641553757,1.0721359163633029,0.9816547639347518,1.1330390424556702,20.9854472606769,19.472389733563116,20.31978154407206,14.0,56.0,30.07,2021-06-24
2021-04-25,1.0716895115044505,1.0708400229412312,0.9929941355495508,1.146665952067905,21.28236976827059,19.798524047958313,27.093042058762748,16.0,48.0,30.07,2021-06-24
2021-04-26,1.0713425811668391,1.0690685600454821,0.9938246637737888,1.1463961476662732,21.57984474024576,20.119083121343937,14.90117313231951,11.0,60.0,30.07,2021-06-24
2021-04-27,1.0706497350392887,1.069359161184889,0.9990994330684858,1.144223138797521,21.87467544556046,20.4348640044168,19.50699028230918,12.0,50.0,30.07,2021-06-24
2021-04-28,1.0724861859338122,1.0695974438716531,0.9929077657204287,1.138750208290782,22.16802946135818,20.74645470126148,17.321780988389296,13.0,61.0,30.07,2021-06-24
2021-04-29,1.0743424862130675,1.0724432376436421,1.0018774009449978,1.1485048904824549,22.463054195783467,21.0543944466266,31.874167127956174,20.0,51.0,30.07,2021-06-24
2021-04-30,1.0768366147425337,1.075480581227152,0.9963586933841283,1.148633902804748,22.765253452031782,21.359468169022772,27.708793014643717,15.0,44.0,30.07,2021-06-24
2021-05-01,1.0792733117078002,1.0810609198007688,1.0125198793890189,1.1663262617545955,23.080036204682123,21.66307709283565,21.389243730602168,15.0,57.0,30.07,2021-06-24
2021-05-02,1.0807192148086886,1.081606117742865,1.0034387490244943,1.1483739921549083,23.40922065419514,21.96732849959921,18.868368576638343,13.0,56.0,30.07,2021-06-24
2021-05-03,1.084016622307435,1.0840243007564048,1.0159322349538347,1.1584772328785398,23.753378562356566,22.274628798630673,15.5877776228498,14.0,73.0,30.07,2021-06-24
2021-05-04,1.0839241364150176,1.0841623122146307,1.0076016803196777,1.1584874323275698,24.11133786004702,22.58734004023237,17.908960004944866,13.0,59.0,30.07,2021-06-24
2021-05-05,1.0839766719631967,1.0804622892099895,1.0087220475790346,1.1572708314441693,24.485269073990267,22.907449124289172,23.823192155118967,17.0,58.0,30.07,2021-06-24
2021-05-06,1.0849785526609455,1.0845498433698033,0.9962046688556776,1.1451664634346157,24.87178930014939,23.236784718823902,21.020463666281444,15.0,58.0,30.07,2021-06-24
2021-05-07,1.0817880414623824,1.0807493270384816,1.0187382910343141,1.1652173091397349,25.264544036564168,23.57656407475942,20.31978154407206,13.0,52.0,30.07,2021-06-24
2021-05-08,1.079832981463955,1.0811412131031575,0.9964645511827328,1.1472930917336455,25.664086954998094,23.92693507124457,28.760306185455843,23.0,65.0,30.07,2021-06-24
2021-05-09,1.076423892592166,1.0755235170861175,1.0005679098125924,1.1488037599182326,26.063671585140145,24.28758344820749,20.664184621090232,15.0,59.0,30.07,2021-06-24
2021-05-10,1.0746697561752199,1.0720660793557324,0.9924448131500254,1.1450087692551583,26.456860895755334,24.657319977284693,18.062028039175164,16.0,72.0,30.07,2021-06-24
2021-05-11,1.0695244608529653,1.0695022650410966,0.9926551009289049,1.1443201387297577,26.841678504456127,25.033998136536578,29.028259348674375,25.0,70.0,30.07,2021-06-24
2021-05-12,1.0657928135195183,1.0649500629670396,0.9828258504684381,1.1322711922521904,27.219250755157343,25.41504046368621,20.975258368074385,16.0,62.0,30.07,2021-06-24
2021-05-13,1.0580846858542734,1.057819274683626,0.9797452298175227,1.1282812108971214,27.584941179414404,25.79804655247125,27.552246161453642,20.0,59.0,30.07,2021-06-24
2021-05-14,1.054149544540013,1.0525025906741594,0.9773293032949303,1.1256697840089174,27.933086698912994,26.180467638177845,28.02728488837526,20.0,58.0,30.07,2021-06-24
2021-05-15,1.0488607704725217,1.048261104589412,0.9723750152378831,1.1124774426214592,28.25460643732658,26.559358751316708,24.925598694061726,23.0,75.0,30.07,2021-06-24
2021-05-16,1.0432516269138925,1.0424374654609356,0.9723550828674122,1.112262504760801,28.549562350507593,26.93095595721231,28.68675041516056,24.0,68.0,30.07,2021-06-24
2021-05-17,1.0358817052873228,1.0356081397060133,0.9602198549925628,1.1043977930422153,28.822056485293686,27.291499392768053,31.31245024824219,47.0,122.0,30.07,2021-06-24
2021-05-18,1.0289632436722178,1.0274059657693713,0.9545927569787277,1.0960551059408303,29.06825203123425,27.638036333402066,28.735044607778672,35.0,99.0,30.07,2021-06-24
2021-05-19,1.0240959855175844,1.0245490175075234,0.9551827765153371,1.091448308266766,29.280203123698026,27.967904457048423,22.35175969847927,22.0,80.0,30.07,2021-06-24
2021-05-20,1.016252733848187,1.0160763798003394,0.9480722662569114,1.0823955960027245,29.45340963170639,28.27802510794136,30.479672316108093,27.0,72.0,30.07,2021-06-24
2021-05-21,1.0097882162882188,1.0062776086757563,0.9390897265958634,1.0747193994387203,29.592889108542508,28.56496594197241,26.705998600780422,23.0,70.0,30.07,2021-06-24
2021-05-22,1.000197863851514,0.9967761682158965,0.9377709570245972,1.076529432939847,29.696669995074064,28.82599370498006,35.29225215549358,33.0,76.0,30.07,2021-06-24
2021-05-23,0.9909155099576856,0.9900056682963458,0.928694586779287,1.0700371493178067,29.760156541681948,29.058788807152688,25.544868226833447,22.0,70.0,30.07,2021-06-24
2021-05-24,0.9796539702939748,0.9795177392533576,0.9194671035367613,1.0553642459959536,29.775754509327157,29.26099059713308,24.73712535800077,35.0,115.0,30.07,2021-06-24
2021-05-25,0.9700206618852905,0.9701335103628919,0.9060530943379365,1.0315174717781144,29.736191382128222,29.42967164912852,31.99284753747516,37.0,94.0,30.07,2021-06-24
2021-05-26,0.9595768367156784,0.9583243355916072,0.8975879559256135,1.0288580193696213,29.636675797523992,29.56118986172898,25.72124246085071,25.0,79.0,30.07,2021-06-24
2021-05-27,0.9508394664039455,0.9507329973750596,0.8822832508713259,1.0179356600967477,29.477460758161232,29.651448193996885,31.01440340937315,29.0,76.0,30.07,2021-06-24
2021-05-28,0.9427509405277124,0.9396633551600888,0.8872169225758482,1.0204280999487199,29.260323292871927,29.696573465214264,31.350520096568324,27.0,70.0,30.07,2021-06-24
2021-05-29,0.9340443730459381,0.9355192725292499,0.8606610563238178,0.9964384494670677,28.98969308703206,29.69338864152764,30.754263958595555,28.0,74.0,30.07,2021-06-24
2021-05-30,0.9266061713354768,0.9252921555969603,0.8437894047981339,0.9853342517330977,28.67267381249385,29.639828723184202,31.718683385868584,32.0,82.0,30.07,2021-06-24
2021-05-31,0.9218760741101822,0.9194225245224579,0.860630241365352,1.00115824208953,28.31155576691661,29.535292072836874,34.55962845290996,54.0,127.0,30.07,2021-06-24
2021-06-01,0.9163860200379302,0.9157050296926439,0.8498307807365725,0.9881884541675217,27.910442707183613,29.380162236021945,31.65608072129121,37.0,95.0,30.07,2021-06-24
2021-06-02,0.9103647187020436,0.9094257255863512,0.8414105802637161,0.9777429265955719,27.481475435161148,29.175671705497564,30.165448890168832,36.0,97.0,30.07,2021-06-24
2021-06-03,0.9053690870975875,0.9063499245854915,0.8423938306771745,0.9888520315861071,27.031744472413568,28.924574951187317,32.709892241676975,33.0,82.0,30.07,2021-06-24
2021-06-04,0.9020402136467637,0.9017981979468402,0.8198387104844981,0.9753629564233333,26.559845391205194,28.63080269860592,26.504062883572253,30.0,92.0,30.07,2021-06-24
2021-06-05,0.8995978980241613,0.8987506203878755,0.8252329425723626,0.9896108076092561,26.06722553408452,28.298285570595347,27.59016209653821,37.0,109.0,30.07,2021-06-24
2021-06-06,0.89742294777223,0.8938640223289749,0.8100584157963191,0.9765331811833109,25.56197441808449,27.930688140014354,32.65679176725867,45.0,112.0,30.07,2021-06-24
2021-06-07,0.8955972644963981,0.8932930834342065,0.799053522085852,0.975930753093475,25.052547941619363,27.532012707058048,28.970777646993827,36.0,101.0,30.07,2021-06-24
2021-06-08,0.8912054809170976,0.8907861317429855,0.7971393410515409,0.9890315106976257,24.543510544443432,27.1068931954013,25.224556399537732,36.0,116.0,30.07,2021-06-24
2021-06-09,0.8896282234880356,0.888105811453211,0.7969501304197015,0.9971095810746556,24.03634403403388,26.660260536993015,25.137874075140694,30.0,97.0,30.07,2021-06-24
2021-06-10,0.891595167323282,0.888642394523218,0.7787627160773429,0.9890372588710011,23.526653842975,26.19682421641432,25.137874075140694,30.0,97.0,30.07,2021-06-24
2021-06-11,0.8902057042813941,0.8863700064418454,0.7799592461560386,1.006922903125805,23.017288376858634,25.720262362067153,20.77133224505144,23.0,90.0,30.07,2021-06-24
2021-06-12,0.888459356585651,0.8851509378274955,0.7460107246006261,0.988600531904939,22.522371228127348,25.233683313588408,29.260485423463766,27.0,75.0,30.07,2021-06-24
2021-06-13,0.8865113690253102,0.8846556001960941,0.7532573201088865,1.0048942992316539,22.044178595183574,24.741070106067717,20.533673981378083,24.0,95.0,30.07,2021-06-24
2021-06-14,0.8882183470317487,0.8869789591950221,0.7329811847984878,0.9959453999773648,21.575834589059575,24.24666190487868,23.222607478939498,28.0,98.0,30.07,2021-06-24
2021-06-15,0.8882145104679584,0.88637192267909,0.7303199345363931,0.9986320419817883,21.115559518597077,23.753678434606876,24.881365156006606,30.0,98.0,30.07,2021-06-24
2021-06-16,0.8867897508381213,0.8864048121163126,0.7390398419890776,1.0127368367859504,20.6712528220142,23.2643348230098,25.475547010478405,21.0,67.0,30.07,2021-06-24
2021-06-17,0.8864162403774207,0.8845831546320873,0.7380566386206754,1.0271971859162816,20.24732708508085,22.780956314535015,23.029085749948337,17.0,60.0,30.07,2021-06-24
2021-06-18,0.8867271102922425,0.8823186578704312,0.7331059927840922,1.0254456556799967,19.839251471221218,22.3061419053526,23.003526276307994,15.0,53.0,30.07,2021-06-24
2021-06-19,0.8882204590550755,0.8843130475112764,0.7212194470209233,1.0250338277254378,19.445794232076018,21.84188763021395,22.85975423708107,9.0,32.0,30.07,2021-06-24
2021-06-20,0.8888515708478809,0.8838183943293343,0.7305243398714986,1.0403180924779296,19.06991810802454,21.389572768215444,8.600965732940555,2.0,13.0,30.07,2021-06-24
